week,customer_state,product_group,demand,forecast,residual
2018-06-25,BA,beauty_health,7,9.799040568872101,-2.799040568872101
2018-07-02,BA,beauty_health,5,8.635511937524928,-3.635511937524928
2018-07-09,BA,beauty_health,7,6.9897923117451795,0.010207688254820546
2018-07-16,BA,beauty_health,20,8.784879761151064,11.215120238848936
2018-07-23,BA,beauty_health,14,17.107756223787693,-3.1077562237876926
2018-07-30,BA,beauty_health,13,13.652065846644085,-0.652065846644085
2018-08-06,BA,beauty_health,16,13.408682317103661,2.5913176828963387
2018-08-13,BA,beauty_health,7,17.159945205773408,-10.159945205773408
2018-06-25,BA,home,25,13.97310909106848,11.02689090893152
2018-07-02,BA,home,12,21.158218286024148,-9.158218286024148
2018-07-09,BA,home,12,14.855430305982521,-2.8554303059825212
2018-07-16,BA,home,13,13.866194169609532,-0.8661941696095319
2018-07-23,BA,home,12,16.153927476207983,-4.153927476207983
2018-07-30,BA,home,12,14.101606453018542,-2.101606453018542
2018-08-06,BA,home,9,14.311200841045197,-5.311200841045197
2018-08-13,BA,home,11,12.77257979475008,-1.7725797947500794
2018-06-25,BA,other,16,12.083017502863248,3.916982497136752
2018-07-02,BA,other,12,17.97704965334181,-5.977049653341808
2018-07-09,BA,other,16,15.156943918668068,0.8430560813319321
2018-07-16,BA,other,27,16.397838202837796,10.602161797162204
2018-07-23,BA,other,31,24.861116340910613,6.138883659089387
2018-07-30,BA,other,27,27.55240374397378,-0.5524037439737803
2018-08-06,BA,other,19,25.957518386771042,-6.957518386771042
2018-08-13,BA,other,13,22.356499454419502,-9.356499454419502
2018-06-25,BA,tech,5,12.117223244418451,-7.117223244418451
2018-07-02,BA,tech,7,8.959325578716093,-1.9593255787160935
2018-07-09,BA,tech,12,10.467754153570663,1.532245846429337
2018-07-16,BA,tech,5,12.939382320475993,-7.939382320475993
2018-07-23,BA,tech,17,8.258804458999606,8.741195541000394
2018-07-30,BA,tech,11,16.237803612220308,-5.237803612220308
2018-08-06,BA,tech,13,13.58451182208833,-0.5845118220883307
2018-08-13,BA,tech,12,14.182773847304858,-2.1827738473048584
2018-06-25,DF,beauty_health,4,6.649771266060748,-2.649771266060748
2018-07-02,DF,beauty_health,3,5.802277495983389,-2.8022774959833887
2018-07-09,DF,beauty_health,8,5.76169329216539,2.23830670783461
2018-07-16,DF,beauty_health,5,8.53319499493115,-3.5331949949311507
2018-07-23,DF,beauty_health,7,6.7789722441205065,0.22102775587949353
2018-07-30,DF,beauty_health,12,8.073918980062272,3.926081019937728
2018-08-06,DF,beauty_health,8,12.201296720342832,-4.201296720342832
2018-08-13,DF,beauty_health,9,9.721421081225452,-0.7214210812254525
2018-06-25,DF,home,9,10.304748102448364,-1.3047481024483645
2018-07-02,DF,home,8,10.53682766843946,-2.536827668439461
2018-07-09,DF,home,10,9.355555693495162,0.6444443065048375
2018-07-16,DF,home,14,11.205326071166024,2.7946739288339764
2018-07-23,DF,home,11,13.984977382381459,-2.9849773823814587
2018-07-30,DF,home,15,12.27263070766368,2.72736929233632
2018-08-06,DF,home,12,15.271336950431163,-3.271336950431163
2018-08-13,DF,home,6,14.230100391006733,-8.230100391006733
2018-06-25,DF,other,9,12.58029678142362,-3.5802967814236197
2018-07-02,DF,other,9,10.989563091968606,-1.9895630919686056
2018-07-09,DF,other,8,11.65861714658151,-3.658617146581509
2018-07-16,DF,other,13,10.702017646616106,2.297982353383894
2018-07-23,DF,other,20,13.654575596728428,6.345424403271572
2018-07-30,DF,other,13,18.52215723204184,-5.522157232041842
2018-08-06,DF,other,14,14.412786026679544,-0.41278602667954445
2018-08-13,DF,other,13,15.786902999935588,-2.786902999935588
2018-06-25,DF,tech,6,11.271904401822741,-5.2719044018227414
2018-07-02,DF,tech,4,7.513391316681294,-3.513391316681294
2018-07-09,DF,tech,3,7.102389522956153,-4.102389522956153
2018-07-16,DF,tech,11,6.432089285647099,4.567910714352901
2018-07-23,DF,tech,12,11.048953655320453,0.951046344679547
2018-07-30,DF,tech,8,11.90213482524636,-3.9021348252463604
2018-08-06,DF,tech,10,9.545515333553038,0.4544846664469624
2018-08-13,DF,tech,7,11.987693091698677,-4.987693091698677
2018-06-25,MG,beauty_health,25,33.21815908876934,-8.21815908876934
2018-07-02,MG,beauty_health,38,26.75861481771114,11.241385182288859
2018-07-09,MG,beauty_health,19,37.67913564985718,-18.67913564985718
2018-07-16,MG,beauty_health,33,24.115111570248935,8.884888429751065
2018-07-23,MG,beauty_health,20,31.361827278830138,-11.361827278830138
2018-07-30,MG,beauty_health,42,25.10333248917496,16.89666751082504
2018-08-06,MG,beauty_health,42,36.822101990602086,5.177898009397914
2018-08-13,MG,beauty_health,27,39.5050715396262,-12.5050715396262
2018-06-25,MG,home,61,55.723621981537754,5.276378018462246
2018-07-02,MG,home,33,61.721113414352544,-28.721113414352544
2018-07-09,MG,home,20,43.691134072457096,-23.691134072457096
2018-07-16,MG,home,47,32.60399282798514,14.396007172014862
2018-07-23,MG,home,65,50.30217664049409,14.697823359505911
2018-07-30,MG,home,72,59.40934396637446,12.590656033625542
2018-08-06,MG,home,66,63.42489069928276,2.575109300717237
2018-08-13,MG,home,69,63.643301310615065,5.356698689384935
2018-06-25,MG,other,55,59.81564605176356,-4.815646051763558
2018-07-02,MG,other,44,56.46425999729223,-12.464259997292231
2018-07-09,MG,other,24,48.493693192589475,-24.493693192589475
2018-07-16,MG,other,80,37.462623951711656,42.537376048288344
2018-07-23,MG,other,51,71.64969570759935,-20.64969570759935
2018-07-30,MG,other,84,53.53196142412988,30.468038575870118
2018-08-06,MG,other,77,72.06546663823651,4.934533361763485
2018-08-13,MG,other,59,75.73166318029287,-16.73166318029287
2018-06-25,MG,tech,40,37.061663482347036,2.9383365176529637
2018-07-02,MG,tech,22,37.965710060682284,-15.965710060682284
2018-07-09,MG,tech,26,29.019546710642828,-3.019546710642828
2018-07-16,MG,tech,51,30.31683901076827,20.68316098923173
2018-07-23,MG,tech,26,46.6685592220904,-20.6685592220904
2018-07-30,MG,tech,53,29.39597396252851,23.60402603747149
2018-08-06,MG,tech,35,46.90805755713541,-11.908057557135407
2018-08-13,MG,tech,31,39.421680564346296,-8.421680564346296
2018-06-25,PR,beauty_health,15,13.87496986136495,1.1250301386350507
2018-07-02,PR,beauty_health,11,14.908130694509953,-3.9081306945099534
2018-07-09,PR,beauty_health,9,12.419213304065746,-3.419213304065746
2018-07-16,PR,beauty_health,9,11.583995934243525,-2.583995934243525
2018-07-23,PR,beauty_health,16,11.614225540919605,4.385774459080395
2018-07-30,PR,beauty_health,16,15.794601045108156,0.20539895489184445
2018-08-06,PR,beauty_health,18,16.025115995556824,1.974884004443176
2018-08-13,PR,beauty_health,21,17.66342191153655,3.336578088463451
2018-06-25,PR,home,30,27.677388031633477,2.322611968366523
2018-07-02,PR,home,18,29.694148304879135,-11.694148304879135
2018-07-09,PR,home,18,21.795565269247295,-3.7955652692472945
2018-07-16,PR,home,34,21.96862350149891,12.03137649850109
2018-07-23,PR,home,32,32.30898716087306,-0.308987160873059
2018-07-30,PR,home,25,30.26490560158089,-5.264905601580889
2018-08-06,PR,home,50,26.071555563699235,23.928444436300765
2018-08-13,PR,home,28,44.21384864952604,-16.213848649526042
2018-06-25,PR,other,28,25.135823445818623,2.864176554181377
2018-07-02,PR,other,20,30.479981576133625,-10.479981576133625
2018-07-09,PR,other,20,23.754087552654426,-3.7540875526544255
2018-07-16,PR,other,35,23.11352291395884,11.886477086041161
2018-07-23,PR,other,27,33.47496784065121,-6.47496784065121
2018-07-30,PR,other,33,28.028088456409407,4.971911543590593
2018-08-06,PR,other,32,31.997098855536322,0.0029011444636779515
2018-08-13,PR,other,37,33.646456020590115,3.353543979409885
2018-06-25,PR,tech,20,11.613256092465239,8.386743907534761
2018-07-02,PR,tech,15,18.950965549112254,-3.9509655491122544
2018-07-09,PR,tech,21,16.49258025513992,4.50741974486008
2018-07-16,PR,tech,27,19.75984441711023,7.24015558288977
