scenario,policy_cost,optimised_cost,saving_pct,policy_capacity_breach
0,28096.42859724945,25167.341134584964,10.425123792962198,False
1,28621.38792851144,25460.557397595363,11.043596274265198,False
2,29495.72600287399,26160.13767524642,11.30871749792685,False
3,30154.626750959516,26904.7458740979,10.77738717743607,False
4,24896.04383578256,22072.254738251333,11.342320555656531,False
5,27381.56710797163,24252.104769437003,11.429084121425406,False
6,30897.195420041873,27431.59173147151,11.21656396788154,False
7,28407.466491994648,25182.487487873135,11.352575228876276,False
8,28203.567630823407,25181.76308969116,10.714263460165034,False
9,28709.10400515351,25547.05240569189,11.014107576795169,False
10,31254.345795019126,27786.66064824623,11.095049531721525,False
11,27207.48784354445,24156.188305599317,11.214925668593544,False
12,29812.596146826978,26494.448182664848,11.130020169395035,False
13,30838.79586822513,27464.490103652097,10.941755894074197,False
14,28496.477059376502,25387.8959749985,10.908650490026634,False
15,25571.90598325424,22839.10668082509,10.686725128032002,False
16,28035.93162652334,24988.610671712802,10.869340799531786,False
17,28165.6543195367,24899.649612379446,11.595699748724952,False
18,30770.413973405954,27276.627023168385,11.354370965750267,False
19,26489.55091812881,23558.57195286768,11.064660832944666,False
20,28498.10384186838,25384.461274207595,10.925788553996117,False
21,28675.67564787371,25647.410249775246,10.560397722740351,False
22,28634.81127784008,25527.431089699636,10.851757177618223,False
23,27061.20748634899,24027.742862273582,11.209642532047535,False
24,29111.542502070926,26056.031677502262,10.495874014066077,False
25,28331.553069310463,25238.232078846188,10.91828952298082,False
26,29992.607968704353,26727.942050998397,10.884901776839332,False
27,29392.348438901987,26144.72589653181,11.049210814579938,False
28,28208.058255268934,24985.507375977508,11.424220873797621,False
29,29549.62960136604,26231.96049321666,11.22744735858215,False
30,27956.113366300655,24924.836996374557,10.842982106304204,False
31,29174.246094859915,26206.52259120152,10.172408548309551,False
32,27783.59159751013,24699.20668054489,11.101462192676536,False
33,28178.531921661703,25086.645485219135,10.9724894293224,False
34,27130.484559995395,24070.05532581139,11.28040757037081,False
35,27402.86615447383,24467.317394744045,10.712561026214132,False
36,29191.646794982084,26084.711111097295,10.643235394376099,False
37,26430.868201071156,23408.21714580253,11.436064196885248,False
38,28754.05349428177,25510.90926013801,11.278911457783549,False
39,29822.948932999137,26577.164910765387,10.883511317159806,False
40,30855.625692662546,27427.80170589189,11.109235057857838,False
41,30526.021950209077,27201.748491392987,10.889966154903195,False
42,28958.42456176126,25800.27530693227,10.905804796436446,False
43,27720.195510786,24598.084524973085,11.262947206119435,False
44,29796.522238081354,26559.423883156785,10.864014025057612,False
45,27839.978371813268,24737.724794929643,11.143160872655407,False
46,31377.0023384855,28048.73863310854,10.607334854594045,False
47,24862.152763928934,22068.092843804217,11.238205905397127,False
48,24583.050077628537,21879.579990456128,10.997293170031265,False
49,31262.207809956093,27882.430031467127,10.811065549287935,False
50,27488.980360248857,24404.820684115373,11.219621956561953,False
51,29793.73024370037,26536.89422503063,10.931279809645082,False
52,30039.71857672352,26666.182666357545,11.230251381182986,False
53,25037.975122717115,22231.207902299186,11.210040774708379,False
54,28663.598094557645,25428.534130899658,11.286314973388594,False
55,27768.410956504118,24777.10831406729,10.772321999708034,False
56,28571.891455159242,25574.093708168777,10.492122132324393,False
57,29354.823560446806,26201.999153062497,10.740396381167416,False
58,26970.899414372445,23956.308507348884,11.177198285857402,False
59,28957.731703036465,25664.99887984088,11.370824403522988,False
60,32005.580363518467,28581.280677538187,10.699070746685992,False
61,27624.531309434158,24549.225547664384,11.132517425624213,False
62,25168.410495235537,22284.9078322007,11.456832617938637,False
63,29823.744907778146,26645.284344735566,10.657483065493981,False
64,30984.639354149494,27631.073584423437,10.823317100435913,False
65,28726.994117352006,25645.962511423226,10.725214038553863,False
66,29362.089406343122,26113.60803142594,11.063522523759524,False
67,25576.102774193096,22769.588906377972,10.973188106856389,False
68,24685.595494334328,21776.476673718164,11.784681561697976,False
69,27185.98723431884,24168.078485092276,11.100971699923553,False
70,29252.290920717016,26043.735073685424,10.968562618660519,False
71,32044.97268240224,28630.073851264686,10.656582125947244,False
72,24137.37797017583,21354.97759090496,11.527351407882021,False
73,31121.685423153744,27657.575712578786,11.130855104645933,False
74,25965.72057718066,23062.299341473095,11.181747208121633,False
75,31873.53001283659,28387.938534537745,10.935693275564626,False
76,23851.038028688858,21208.19027253133,11.080640402227434,False
77,29806.501605333888,26580.677391372225,10.822552262840535,False
78,26969.18935071239,23943.01832744473,11.220845328032537,False
79,32123.86138957522,28505.219838145127,11.264653111112006,False
80,27453.893211076353,24328.94352879208,11.382537472038772,False
81,26808.17931529402,23674.99443576495,11.687421374944295,False
82,30445.491519942745,27091.94566288298,11.01491777481434,False
83,32477.98062022966,28880.916694913958,11.07539279420343,False
84,29447.860688556808,26285.99817806252,10.737155217944103,False
85,26549.398468359686,23577.91353002638,11.192287244754644,False
86,25440.556600721517,22535.652275114364,11.418399255953256,False
87,31924.099817914386,28308.652403217384,11.32513504004324,False
88,27640.057357652975,24707.419043664224,10.610102128376237,False
89,29418.304866886578,26190.13284539501,10.973344780056378,False
90,25936.17044815317,23027.04267141051,11.216489275307842,False
91,27702.5096067144,24649.12962273199,11.02203384216983,False
92,32764.306902899603,29237.72724800175,10.763480104582209,False
93,27509.765740898965,24350.06535546761,11.485740791801094,False
94,23990.14601256848,21187.784480935723,11.68130252381371,False
95,28323.876655380056,25146.24698515812,11.218908021965113,False
96,27505.29357125246,24600.85639409313,10.559557089021371,False
97,32059.8529786767,28521.341274030685,11.037205027108238,False
98,29032.809000555157,25996.326908490028,10.458795399394754,False
99,27305.732288915213,24230.279188256507,11.263031029961386,False
100,33838.375786819684,30050.912945841847,11.192803297766687,False
101,33086.6026144834,29486.320234196675,10.88139033867059,False
102,27768.746820471206,24739.921760229223,10.907316343167219,False
103,30505.264945740717,27249.730381723704,10.672041596123115,False
104,30422.02304362593,27072.402077845556,11.010513538093553,False
105,28887.975668718027,25668.1920980317,11.14575700149505,False
106,29890.996187845758,26667.303169202893,10.784829646974696,False
107,23724.49854221745,20922.75213864106,11.809507368894305,False
108,25154.446327226528,22198.810327163636,11.749954507501075,False
109,27875.594226612462,24757.34023733762,11.186322931540907,False
110,24427.07170793996,21762.62447630136,10.907763580898344,False
111,26845.247388215575,23937.04965014263,10.83319403251085,False
112,25430.516158567043,22538.640289045474,11.37167586961208,False
113,29139.75434740439,25945.747289491675,10.960995140294372,False
114,26382.102986785907,23377.580829148184,11.388486198930417,False
115,29804.54951483857,26435.186800520143,11.304860396030975,False
116,28035.161433253437,25009.489315279672,10.792419102623446,False
117,26751.272279967314,23705.10248257607,11.387009057032285,False
118,29219.254210291867,26054.69934891036,10.830375199196084,False
119,27648.410415899252,24521.063182505557,11.31112851100948,False
120,30169.92018775409,26896.090368910394,10.851304207866407,False
121,28345.29751549116,25193.816993200457,11.11817761153633,False
122,30777.33528011525,27545.381239800172,10.50108468098339,False
123,25501.465293335412,22631.02106007965,11.255997254424155,False
124,29011.165903137757,25867.29321306501,10.83676781749993,False
125,27956.691598100617,24876.854846353424,11.016456439203404,False
126,29096.326651251646,25904.601569856848,10.969512130004556,False
127,27167.497993260775,24130.77359676113,11.177784561732336,False
128,25761.700799324284,22857.083429151462,11.274944122668364,False
129,27799.418050649365,24709.08351331092,11.116543992784253,False
130,28217.88760713752,25150.43590352551,10.870592959751239,False
131,28498.957034434156,25314.946700515884,11.17237494014661,False
132,25479.132886441967,22644.19120431577,11.126523397641733,False
133,26340.120533821544,23414.661091863505,11.106477049722141,False
134,28510.812283768268,25384.651620641875,10.96482496539102,False
135,24852.756862403952,22065.048354975483,11.216898482781925,False
136,26827.553994152702,23893.799376837018,10.935602321237045,False
137,27304.67038835038,24265.556839521538,11.130379915245156,False
138,29595.87548398794,26372.650592236794,10.890790824873507,False
139,26453.53874185601,23533.082644984846,11.039944883632081,False
