scenario,policy_cost,optimised_cost,saving_pct,policy_capacity_breach
0,28096.428597251575,25167.34113458755,10.425123792959765,False
1,28621.387928513486,25460.557397597946,11.043596274262528,False
2,29495.726002876025,26160.137675248992,11.308717497924246,False
3,30154.626750961597,26904.745874100572,10.77738717743336,False
4,24896.04383578417,22072.25473825345,11.342320555653766,False
5,27381.56710797353,24252.104769439436,11.429084121422662,False
6,30897.19542004389,27431.591731474233,11.216563967878521,False
7,28407.466491996427,25182.48748787557,11.35257522887326,False
8,28203.567630825375,25181.76308969373,10.714263460162158,False
9,28709.104005155517,25547.052405694416,11.0141075767926,False
10,31254.345795021356,27786.660648249035,11.095049531718894,False
11,27207.48784354626,24156.188305601714,11.214925668590634,False
12,29812.596146828942,26494.448182667446,11.13002016939218,False
13,30838.795868227375,27464.49010365489,10.94175589407162,False
14,28496.47705937854,25387.895975001087,10.908650490023925,False
15,25571.905983256034,22839.10668082737,10.686725128029348,False
16,28035.931626525304,24988.61067171531,10.869340799529091,False
17,28165.654319538637,24899.649612381894,11.595699748722332,False
18,30770.413973407987,27276.627023171117,11.354370965747247,False
19,26489.550918130615,23558.571952870006,11.064660832941934,False
20,28498.10384187038,25384.46127421018,10.925788553993295,False
21,28675.675647875847,25647.41024977786,10.560397722737903,False
22,28634.811277842036,25527.43108970219,10.851757177615399,False
23,27061.20748635083,24027.742862275973,11.209642532044743,False
24,29111.54250207308,26056.031677505012,10.495874014063254,False
25,28331.55306931251,25238.232078848792,10.918289522978066,False
26,29992.60796870636,26727.942051001075,10.884901776836372,False
27,29392.348438903977,26144.72589653445,11.049210814576975,False
28,28208.05825527078,24985.507375979912,11.424220873794885,False
29,29549.629601368146,26231.960493219343,11.227447358579395,False
30,27956.113366302587,24924.836996377035,10.842982106301504,False
31,29174.24609486204,26206.522591204215,10.172408548306851,False
32,27783.59159751199,24699.206680547275,11.101462192673896,False
33,28178.531921663714,25086.645485221674,10.972489429319744,False
34,27130.48455999718,24070.05532581369,11.280407570368178,False
35,27402.866154475774,24467.317394746526,10.712561026211409,False
36,29191.646794984168,26084.71111109997,10.643235394373319,False
37,26430.86820107287,23408.21714580478,11.43606419688247,False
38,28754.053494283675,25510.909260140594,11.278911457780449,False
39,29822.94893300125,26577.164910768057,10.883511317157168,False
40,30855.625692664755,27427.80170589468,11.109235057855157,False
41,30526.021950211223,27201.748491395643,10.889966154900764,False
42,28958.4245617632,25800.27530693481,10.905804796433644,False
43,27720.19551078793,24598.084524975562,11.262947206116669,False
44,29796.522238083468,26559.423883159463,10.86401402505495,False
45,27839.97837181514,24737.72479493207,11.143160872652672,False
46,31377.00233848788,28048.73863311147,10.60733485459149,False
47,24862.152763930597,22068.09284380637,11.238205905394402,False
48,24583.050077630218,21879.57999045828,10.997293170028605,False
49,31262.20780995842,27882.43003147005,10.811065549285235,False
50,27488.98036025069,24404.820684117738,11.219621956559273,False
51,29793.730243702405,26536.894225033266,10.931279809642321,False
52,30039.71857672555,26666.182666360182,11.230251381180208,False
53,25037.975122718868,22231.20790230141,11.21004077470572,False
54,28663.59809455966,25428.534130902233,11.286314973385846,False
55,27768.410956506083,24777.10831406981,10.772321999705268,False
56,28571.891455161258,25574.09370817139,10.492122132321567,False
57,29354.82356044899,26201.999153065215,10.740396381164794,False
58,26970.899414374264,23956.308507351267,11.177198285854558,False
59,28957.731703038437,25664.998879843366,11.370824403520443,False
60,32005.580363520814,28581.2806775411,10.699070746683434,False
61,27624.531309436064,24549.225547666825,11.132517425621508,False
62,25168.410495237225,22284.90783220287,11.456832617935962,False
63,29823.744907780303,26645.284344738324,10.657483065491197,False
64,30984.639354151783,27631.073584426274,10.82331710043334,False
65,28726.99411735402,25645.962511425794,10.725214038551186,False
66,29362.08940634513,26113.608031428543,11.063522523756749,False
67,25576.1027741949,22769.588906380253,10.97318810685375,False
68,24685.59549433583,21776.47667372017,11.784681561695212,False
69,27185.98723432073,24168.078485094713,11.100971699920773,False
70,29252.290920719,26043.73507368807,10.968562618657513,False
71,32044.97268240462,28630.07385126758,10.65658212594484,False
72,24137.377970177262,21354.977590906907,11.527351407879213,False
73,31121.68542315595,27657.575712581565,11.130855104643297,False
74,25965.72057718239,23062.299341475336,11.181747208118926,False
75,31873.530012838804,28387.93853454064,10.93569327556173,False
76,23851.038028690462,21208.19027253343,11.080640402224615,False
77,29806.501605335943,26580.67739137494,10.822552262837581,False
78,26969.18935071419,23943.018327447066,11.220845328029803,False
79,32123.861389577418,28505.219838147947,11.264653111109297,False
80,27453.893211078193,24328.943528794487,11.38253747203594,False
81,26808.179315295714,23674.994435767218,11.687421374941426,False
82,30445.49151994487,27091.945662885693,11.014917774811634,False
83,32477.980620232007,28880.916694916843,11.075392794200972,False
84,29447.860688558918,26285.998178065187,10.737155217941442,False
85,26549.39846836145,23577.91353002873,11.192287244751693,False
86,25440.556600723146,22535.652275116594,11.418399255950165,False
87,31924.099817916565,28308.652403220174,11.325135040040553,False
88,27640.05735765505,24707.419043666814,10.610102128373573,False
89,29418.304866888684,26190.132845397624,10.97334478005386,False
90,25936.170448154855,23027.042671412753,11.216489275304951,False
91,27702.50960671626,24649.129622734443,11.02203384216695,False
92,32764.306902901917,29237.727248004667,10.763480104579605,False
93,27509.765740900737,24350.065355469975,11.4857407917982,False
94,23990.146012569992,21187.784480937764,11.681302523810775,False
95,28323.876655381886,25146.246985160575,11.218908021962179,False
96,27505.29357125446,24600.856394095645,10.559557089018739,False
97,32059.852978678933,28521.34127403358,11.037205027105403,False
98,29032.80900055717,25996.32690849262,10.458795399392026,False
99,27305.732288917116,24230.27918825892,11.263031029958736,False
100,33838.37578682208,30050.912945844855,11.19280329776408,False
101,33086.602614485804,29486.3202341997,10.88139033866792,False
102,27768.746820473134,24739.92176023171,10.907316343164442,False
103,30505.264945742878,27249.73038172646,10.672041596120414,False
104,30422.023043627963,27072.402077848248,11.010513538090654,False
105,28887.97566871997,25668.192098034204,11.145757001492363,False
106,29890.99618784794,26667.30316920563,10.784829646972058,False
107,23724.498542219004,20922.752138643056,11.80950736889166,False
108,25154.44632722806,22198.810327165716,11.749954507498176,False
109,27875.594226614383,24757.340237340068,11.186322931538244,False
110,24427.071707941628,21762.624476303492,10.907763580895708,False
111,26845.24738821742,23937.049650145047,10.833194032507976,False
112,25430.516158568713,22538.640289047635,11.371675869609403,False
113,29139.75434740642,25945.74728949431,10.960995140291537,False
114,26382.1029867876,23377.58082915043,11.388486198927591,False
115,29804.549514840583,26435.18680052274,11.304860396028246,False
116,28035.16143325538,25009.489315282277,10.792419102620336,False
117,26751.272279969115,23705.102482578346,11.387009057029738,False
118,29219.254210293915,26054.699348912978,10.830375199193371,False
119,27648.410415901115,24521.063182507987,11.311128511006666,False
120,30169.920187756095,26896.090368913057,10.851304207863503,False
121,28345.297515493196,25193.816993202992,11.118177611533774,False
122,30777.33528011745,27545.381239803002,10.501084680980593,False
123,25501.465293337125,22631.021060081894,11.255997254421315,False
124,29011.16590313982,25867.293213067678,10.836767817497076,False
125,27956.691598102716,24876.854846356007,11.016456439200846,False
126,29096.326651253585,25904.601569859406,10.969512130001698,False
127,27167.497993262514,24130.773596763454,11.177784561729466,False
128,25761.700799325998,22857.08342915371,11.274944122665538,False
129,27799.41805065125,24709.083513313373,11.11654399278146,False
130,28217.88760713948,25150.435903528043,10.87059295974846,False
131,28498.957034436124,25314.946700518405,11.172374940143898,False
132,25479.132886443684,22644.191204317965,11.126523397639112,False
133,26340.12053382334,23414.661091865848,11.106477049719313,False
134,28510.81228377033,25384.65162064447,10.964824965388365,False
135,24852.756862405542,22065.04835497762,11.216898482778996,False
136,26827.553994154656,23893.799376839397,10.93560232123466,False
137,27304.670388352268,24265.556839523986,11.130379915242335,False
138,29595.875483990072,26372.650592239457,10.890790824870926,False
139,26453.538741857832,23533.082644987197,11.039944883629326,False
140,25899.03468165964,23020.27644564377,11.115310942667907,False
141,30076.558565958618,26638.259478595253,11.431823490786327,False
142,29956.526210863052,26670.353351386322,10.969806166260607,False
143,29384.090529267472,26269.603898428475,10.59922759132828,False
144,25993.843988464283,23095.97892857977,11.14827441901454,False
145,29010.192764729945,25787.06622476242,11.110324450812136,False
146,30037.275344700607,26657.942923306568,11.250462575628537,False
147,27664.32529848897,24638.70273572599,10.93691073292953,False
148,27972.182707166157,24869.191690131265,11.093131521123452,False
149,30586.835460985705,27215.554355879878,11.022000328886532,False
150,29949.92515648772,26517.179418495187,11.461617082702242,False
151,25966.995869291815,23082.640141381868,11.107775972348593,False
152,29018.79508054845,25967.730633893945,10.514097632880906,False
153,29900.728250513966,26584.426830451244,11.09103896158689,False
154,29659.789137729742,26394.05432870193,11.010647425249296,False
