customer_state,product_group,demand
BA,beauty_health,11.942209271575265
BA,home,15.149033302213311
BA,other,20.29279840047323
BA,tech,12.093447379724289
DF,beauty_health,7.940318259361467
DF,home,12.145187870879006
DF,other,13.538364565246905
DF,tech,9.600508929115726
MG,beauty_health,31.820419303102497
MG,home,53.81494686413736
MG,other,59.40187626795194
MG,tech,37.09475382131763
PR,beauty_health,14.235459285913164
PR,home,29.249377760367256
PR,other,28.70375333271907
PR,tech,19.884295147332285
RJ,beauty_health,27.80830388718233
RJ,home,64.59418070832832
RJ,other,57.06177227808716
RJ,tech,37.716493653440295
RS,beauty_health,13.397415975430745
RS,home,33.74216967015217
RS,other,24.12769022416306
RS,tech,20.02636792536216
SC,beauty_health,8.198646405936538
SC,home,18.873958674757116
SC,other,21.1177710879985
SC,tech,12.933578592917707
SP,beauty_health,121.22851650479902
SP,home,231.88304941960567
SP,other,236.37558934558484
SP,tech,125.33253387196311
